,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
3179,96936,The Bling Ring,en,"[18, 80]",2013-06-12,27.077,5.4,2893
3180,1059007,Agra,hi,[18],2023-09-29,27.152,0.0,0
3181,3558,"Girl, Interrupted",en,[18],1999-12-21,23.023,7.6,3433
3182,298099,Erotic Ghost Story: Perfect Match,cn,"[35, 14, 10749]",1997-11-06,22.722,2.4,5
3183,814,An American Werewolf in London,en,"[35, 27]",1981-08-21,29.071,7.4,2131
3184,932430,Prom Pact,en,"[10749, 35]",2023-03-30,20.927,7.3,112
3185,11009,Saturday Night Fever,en,"[10402, 18]",1977-12-16,20.571,6.7,1742
3186,49049,Dredd,en,"[28, 878]",2012-09-07,28.024,6.8,4663
3187,44874,Barbie: A Fashion Fairytale,en,"[10751, 16]",2010-09-14,24.323,7.2,703
3188,399360,Alpha,en,"[12, 18]",2018-08-17,31.028,6.5,2395
3189,639838,Cruel Fixation,en,[53],2019-10-10,25.69,7.0,37
3190,10214,Son of the Mask,en,"[14, 35, 10751, 12]",2005-02-18,28.019,4.1,1675
3191,654028,The Christmas Chronicles: Part Two,en,"[10751, 14, 12, 35]",2020-11-18,25.584,6.5,899
3192,899294,Frank and Penelope,en,"[53, 27, 80]",2022-06-03,19.375,7.5,84
3193,10073,Date Movie,en,"[35, 10749]",2006-02-17,19.768,4.2,894
3194,1012801,Barbie: Mermaid Power,en,[16],2022-10-14,25.2,6.9,61
3195,544581,Young Aunt,ko,[10749],2018-05-31,34.914,4.7,3
3196,683328,The Big 4,id,"[28, 35, 80]",2022-12-19,26.632,7.0,162
3197,298312,The Visit,en,"[27, 9648]",2015-09-10,22.318,6.3,4370
3198,13523,Sex Drive,en,"[35, 12, 10749]",2008-10-16,25.512,6.4,1219
3199,20453,3 Idiots,hi,"[18, 35]",2009-12-23,28.111,8.0,2154
3200,11033,Dressed to Kill,en,"[53, 9648]",1980-07-25,18.558,6.9,797
3201,1578,Raging Bull,en,[18],1980-11-14,27.108,8.0,3872
3202,587272,Father There Is Only One,es,[35],2019-08-02,24.319,7.7,673
3203,830,Forbidden Planet,en,"[878, 12]",1956-03-23,23.308,7.3,830
3204,1003580,Legion of Super-Heroes,en,"[16, 28, 878]",2023-02-07,26.139,6.5,143
3205,674324,The Banshees of Inisherin,en,"[18, 35]",2022-10-20,25.763,7.5,2070
3206,879508,The Plus One,en,"[35, 10749, 10770]",2023-09-29,37.859,0.0,0
3207,64635,Total Recall,en,"[28, 878, 53]",2012-08-02,29.009,6.0,5107
3208,11935,Capricorn One,en,"[18, 28, 53, 878]",1977-12-10,18.556,6.8,400
3209,16781,Madea's Family Reunion,en,"[18, 35, 10749]",2006-02-24,19.055,6.3,188
3210,1112014,Lose To Win,zh,"[35, 18]",2023-09-28,30.733,0.0,0
3211,10734,Escape from Alcatraz,en,"[18, 53]",1979-06-22,23.501,7.5,2529
3212,879513,Fantasy Football,en,"[35, 10751]",2022-11-25,23.971,6.3,12
3213,11426,From Here to Eternity,en,"[10752, 10749, 18]",1953-08-28,19.5,7.3,563
3214,379170,Sherlock: The Abominable Bride,en,"[80, 18, 9648, 10770]",2016-01-01,23.303,7.9,2143
3215,10466,The Money Pit,en,"[35, 10749]",1986-03-26,19.048,6.5,1014
3216,497828,Triangle of Sadness,en,"[35, 18]",2022-09-18,26.984,7.1,1628
3217,49948,Fantasia 2000,en,"[16, 10751, 10402]",1999-12-31,25.748,7.0,1162
3218,192102,3 Days to Kill,en,"[28, 18, 53]",2014-02-14,25.75,6.1,1997
3219,4584,Sense and Sensibility,en,"[18, 10749]",1995-12-13,22.296,7.4,1522
3220,529216,Mirage,es,"[53, 18, 9648, 14]",2018-11-30,24.756,7.5,1654
3221,1649,Bill & Ted's Bogus Journey,en,"[12, 35, 878]",1991-07-19,20.544,6.3,1077
3222,703745,Deep Blue Sea 3,en,"[28, 27, 878]",2020-08-25,24.51,5.7,277
3223,72976,Lincoln,en,"[36, 18]",2012-11-09,20.497,6.9,3517
3224,866413,You People,en,"[10749, 35]",2023-01-20,20.619,5.7,562
3225,19101,A Little Princess,en,"[18, 10751, 14]",1995-05-10,16.173,7.6,884
3226,756,Fantasia,en,"[16, 10751]",1940-11-13,28.494,7.4,2795
3227,16995,State of Play,en,[53],2009-04-17,29.044,6.8,1768
3228,48231,A Dangerous Method,en,"[18, 53]",2011-09-30,18.045,6.3,1901
3229,37257,Witness for the Prosecution,en,"[18, 9648, 80]",1957-12-17,18.843,8.2,1214
3230,1139259,Snake Gas,cs,[18],2023-09-28,24.375,0.0,0
3231,262,The King of Comedy,en,"[18, 35]",1982-12-18,21.491,7.8,2015
3232,1058647,The Deepest Breath,en,[99],2023-01-21,22.977,7.6,87
3233,320302,Ever Been to the Moon?,it,"[35, 10749]",2015-01-22,20.745,5.7,250
3234,11901,High Plains Drifter,en,"[37, 18, 9648]",1973-04-19,22.79,7.4,1023
3235,37834,Knight and Day,en,"[28, 35]",2010-06-15,24.293,6.2,4140
3236,9947,Elektra,en,"[28, 14, 878]",2005-01-13,23.991,5.0,2230
3237,11051,The Last Temptation of Christ,en,[18],1988-05-28,20.789,7.2,929
3238,1083858,The Angry Black Girl and Her Monster,en,[27],2023-06-09,21.552,7.1,28
3239,44115,127 Hours,en,"[12, 18, 53]",2010-11-12,25.491,7.1,7010
3240,39538,Contagion,en,"[18, 53, 878]",2011-09-08,22.541,6.6,5662
3241,298115,Dragons: Dawn of the Dragon Racers,en,"[16, 10751, 12, 35, 14]",2014-11-01,19.043,7.2,310
3242,339877,Loving Vincent,en,"[16, 18, 9648, 36]",2017-06-22,19.794,8.0,2287
3243,9545,Sniper,en,"[28, 18, 53]",1993-01-29,26.537,6.2,375
3244,884,Crash,en,[18],1996-07-17,22.536,6.4,969
3245,1678,Godzilla,ja,"[53, 27, 878]",1954-11-03,31.786,7.6,801
3246,59436,Midnight in Paris,en,"[14, 35, 10749]",2011-05-11,25.087,7.5,6833
3247,181886,Enemy,en,"[53, 9648]",2013-12-31,18.187,6.9,5381
3248,6957,The 40 Year Old Virgin,en,"[35, 10749]",2005-08-11,22.984,6.4,6217
3249,287424,Maggie,en,"[27, 18, 9648]",2015-05-08,22.102,5.4,1496
3250,581997,Batman vs Teenage Mutant Ninja Turtles,en,"[16, 28, 10751]",2019-03-31,25.042,7.2,421
3251,230887,Witchcraft vs. Curse,cn,"[14, 18]",1991-04-20,29.622,3.3,3
3252,8077,Alien³,en,"[878, 28, 27]",1992-05-22,28.981,6.4,5066
3253,776835,The Magician's Elephant,en,"[16, 12, 10751, 14]",2023-03-10,27.876,7.0,164
3254,595743,SAS: Red Notice,en,"[18, 28, 53]",2021-08-11,24.304,5.9,464
3255,878375,On a Wing and a Prayer,en,[18],2023-03-28,22.275,6.2,63
3256,11230,Drunken Master,cn,"[28, 35]",1978-10-05,24.28,7.3,829
3257,82703,Mr. Peabody & Sherman,en,"[16, 12, 10751]",2014-02-07,25.533,6.7,2193
3258,452507,1922,en,"[27, 80, 18]",2017-10-20,17.986,5.9,2521
3259,185698,Double Rope Torture,ja,[],1985-01-15,34.338,2.0,2
3260,76285,Percy Jackson: Sea of Monsters,en,"[12, 10751, 14]",2013-08-07,24.018,6.0,4858
3261,37757,Never Sleep Again: The Elm Street Legacy,en,"[99, 27]",2010-05-04,17.279,7.8,139
3262,16907,Naruto the Movie: Ninja Clash in the Land of Snow,ja,"[35, 28, 16, 12]",2004-08-21,23.777,7.2,467
3263,15983,Invasion U.S.A.,en,[28],1985-09-27,17.775,5.7,250
3264,8769,Christine,en,[27],1983-12-09,24.274,6.9,1757
3265,480105,47 Meters Down: Uncaged,en,"[27, 18, 12]",2019-08-15,21.285,5.7,1284
3266,122126,The Concubine,ko,[18],2012-06-06,24.366,6.1,78
3267,1648,Bill & Ted's Excellent Adventure,en,"[12, 35, 878]",1989-02-17,18.022,6.9,1643
3268,548066,Level 16,en,"[878, 53]",2018-02-20,18.78,6.8,584
3269,277547,Playing It Cool,en,"[35, 10749]",2014-09-26,22.785,5.9,696
3270,1141930,Adam's Song,en,[],2023-09-28,23.593,0.0,0
3271,1911,The 13th Warrior,en,"[12, 36, 28]",1999-08-13,24.27,6.7,1657
3272,1281,Bean,en,"[35, 10751, 12]",1997-07-03,20.469,6.4,2216
3273,339405,Christine,en,[18],2016-10-14,16.774,6.8,336
3274,77805,Lovelace,en,[18],2013-08-08,21.522,6.0,627
3275,3176,Battle Royale,ja,"[18, 53, 28]",2000-12-16,30.218,7.3,3080
3276,761898,Sword Art Online the Movie -Progressive- Aria of a Starless Night,ja,"[16, 28, 14, 878]",2021-10-30,20.294,7.9,250
3277,9869,Patriot Games,en,"[18, 28, 53, 80]",1992-06-04,19.267,6.7,1450
3278,9896,Rat Race,en,"[12, 35]",2001-08-17,20.717,6.2,1625
3279,571,The Birds,en,[27],1963-03-28,22.267,7.5,3685
3280,554447,A Female Employee's Taste,ko,"[18, 10749]",2018-05-28,28.734,5.2,32
3281,527261,The Silence,en,"[27, 18, 53, 14]",2019-05-16,20.776,6.0,1401
3282,726759,Tetris,en,"[53, 36, 18]",2023-03-15,24.862,7.8,884
3283,612152,Secret Obsession,en,"[18, 53]",2019-07-18,22.525,5.5,1023
3284,107985,The World's End,en,"[35, 28, 878]",2013-07-18,25.768,6.8,4981
3285,416194,The Quake,no,"[28, 18, 53]",2018-08-31,28.472,6.8,661
3286,363676,Sully,en,"[18, 36]",2016-09-07,29.569,7.2,6685
3287,328387,Nerve,en,"[9648, 12, 80]",2016-06-27,21.218,7.0,6555
3288,109491,Beautiful Creatures,en,"[14, 18, 10749]",2013-02-13,19.765,6.0,2708
3289,353326,The Man Who Knew Infinity,en,[18],2015-12-15,21.765,7.2,1300
3290,34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,ja,"[16, 14, 12]",2003-12-20,27.511,7.8,129
3291,9816,Save the Last Dance,en,"[18, 10751, 10749, 10402]",2001-01-12,20.261,6.5,1190
3292,9397,Evolution,en,"[35, 878, 28]",2001-06-08,23.21,6.1,2022
3293,9411,Fallen,en,"[80, 18, 53]",1998-01-16,18.51,6.8,1259
3294,803104,Sex Appeal,en,"[35, 10749]",2022-01-14,20.287,6.7,226
3295,5924,Papillon,en,"[80, 18]",1973-12-13,20.507,7.8,1720
3296,1165491,Black Belts,en,[18],2023-09-29,26.706,0.0,0
3297,928773,Whisper,en,"[27, 53]",2022-01-23,25.335,6.4,60
3298,9475,Scent of a Woman,en,[18],1992-12-23,23.655,7.8,3024
3299,1008640,Golden Escape,zh,"[18, 80]",2022-08-05,25.39,6.7,3
3300,499701,Dora and the Lost City of Gold,en,"[12, 35, 10751, 14]",2019-08-08,27.466,6.7,1574
3301,900409,On Fire,en,"[18, 53]",2023-09-29,37.366,0.0,0
3302,853,Enemy at the Gates,en,"[18, 10752, 36]",2001-03-14,22.953,7.4,3276
3303,588921,AINBO: Spirit of the Amazon,en,"[12, 16, 10751, 14]",2021-02-09,25.271,7.0,407
3304,805,Rosemary's Baby,en,"[18, 27, 53]",1968-06-12,34.702,7.8,3535
3305,342473,Ballerina,en,"[16, 12, 35, 10751]",2016-12-14,24.507,7.2,1752
3306,23566,Barbie and the Three Musketeers,en,"[16, 10751]",2009-09-15,31.503,7.2,616
3307,912916,The Other Zoey,en,"[10749, 35]",2023-10-19,20.735,0.0,0
3308,249164,If I Stay,en,[18],2014-08-21,24.004,7.4,4027
3309,1066298,Full River Red,zh,"[9648, 35, 53, 36]",2023-01-22,31.707,5.8,96
3310,1026961,Long Live Love!,th,"[10749, 35]",2023-06-29,37.334,8.8,9
3311,492719,Godzilla: City on the Edge of Battle,ja,"[16, 878]",2018-05-18,19.259,6.5,293
3312,41402,Let Me In,en,"[18, 27, 9648]",2010-10-01,23.453,6.8,1860
3313,814778,Hanna and the Monsters,ca,"[12, 16, 35, 10751, 14]",2023-04-21,26.889,6.7,9
3314,326,Snakes on a Plane,en,"[28, 80, 53, 12]",2006-08-17,26.45,5.4,1614
3315,998937,Die Mittagsfrau,de,[18],2023-09-28,26.647,0.0,0
3316,375262,The Favourite,en,"[18, 35, 53]",2018-11-23,23.957,7.5,4853
3317,928123,The Battle at Lake Changjin: Water Gate Bridge,zh,"[10752, 36, 28, 18]",2022-02-01,29.427,6.5,55
3318,2135,The Time Machine,en,"[878, 12, 28]",2002-03-04,25.896,6.2,2051
3319,86493,She Devils of the SS,de,"[18, 10752]",1973-01-01,23.564,4.9,44
3320,370964,I Am Dragon,ru,"[14, 10749]",2015-12-03,27.998,7.2,332
3321,9279,Jingle All the Way,en,"[10751, 35, 12]",1996-11-21,20.994,6.0,2352
3322,9945,Vampires,en,"[28, 14, 27]",1998-10-30,19.243,6.3,1113
3323,1074299,Di Ambang Kematian,id,[27],2023-09-28,28.296,8.0,1
3324,316023,Mike and Dave Need Wedding Dates,en,[35],2016-07-07,21.748,6.1,2345
3325,82700,After Earth,en,"[878, 28, 12]",2013-05-30,24.446,5.2,6205
3326,9407,Red Corner,en,"[80, 18, 53]",1997-10-30,28.992,6.2,319
3327,1015303,Elevator Game,en,[27],2023-07-12,18.837,5.0,20
3328,581389,Space Sweepers,ko,"[18, 14, 878]",2021-02-05,24.009,7.1,914
3329,9481,The Bone Collector,en,"[18, 9648, 53, 80]",1999-11-04,23.939,6.8,3178
3330,60935,The Thing,en,"[27, 878, 9648, 53]",2011-10-12,30.741,6.2,2663
3331,334933,A Perfect 14,en,[99],2018-09-22,37.202,7.3,5
3332,531428,Portrait of a Lady on Fire,fr,"[18, 10749]",2019-06-17,26.095,8.2,2186
3333,68924,The Ice Storm,en,[18],1997-02-05,16.734,6.8,584
3334,10747,The Outlaw Josey Wales,en,[37],1976-06-30,21.233,7.5,1023
3335,1587,What's Eating Gilbert Grape,en,"[10749, 18]",1993-12-17,26.683,7.7,3639
3336,227306,Unbroken,en,"[18, 10752]",2014-12-25,17.836,7.4,3875
3337,136795,The Heat,en,"[28, 35, 80]",2013-06-27,21.735,6.6,3707
3338,788752,Viking Wolf,no,"[27, 53, 9648]",2022-11-18,30.141,5.7,256
3339,16418,Barbie Presents: Thumbelina,en,"[16, 10751]",2009-02-24,23.182,6.6,450
3340,1903,Vanilla Sky,en,"[9648, 878, 10749, 14, 53, 18]",2001-12-10,25.481,6.8,3803
3341,618162,The Harder They Fall,en,[37],2021-10-22,21.205,6.7,937
3342,2164,Stargate,en,"[28, 12, 878]",1994-10-28,24.078,7.0,3090
3343,454615,Black Water,en,"[28, 53]",2018-05-18,22.987,5.6,229
3344,41498,One Piece: Strong World,ja,"[16, 14, 12]",2009-12-12,19.979,7.5,319
3345,767304,Redemption Day,en,[28],2021-01-08,24.245,6.1,234
3346,4421,G.I. Jane,en,"[28, 18]",1997-08-19,24.978,6.4,1515
3347,11075,Audition,ja,"[27, 18]",1999-10-06,15.905,7.1,1354
3348,10975,Operation Condor,cn,"[28, 12, 80, 53]",1991-02-07,22.426,7.4,482
3349,560144,Skylines,en,"[878, 28]",2020-10-25,23.243,5.6,489
3350,11589,Kelly's Heroes,en,"[12, 35, 10752]",1970-06-22,19.975,7.4,635
3351,437068,A Taxi Driver,ko,"[28, 18, 36]",2017-08-02,19.482,8.1,834
3352,603204,Stars at Noon,en,"[18, 10749, 53]",2022-10-14,23.829,6.0,60
3353,851281,Monster Hunter: Legends of the Guild,en,"[16, 12, 28, 14]",2021-08-12,28.228,5.7,66
3354,864116,A Day to Die,en,"[28, 53, 80]",2022-03-04,24.257,6.0,186
3355,1576,Resident Evil,en,"[27, 28, 878]",2002-03-15,22.662,6.6,5803
3356,590706,Jiu Jitsu,en,"[28, 878, 14]",2020-11-20,19.49,4.9,561
3357,266856,The Theory of Everything,en,"[18, 10749]",2014-11-26,29.077,7.9,10069
3358,9476,A Knight's Tale,en,"[12, 18, 10749, 28]",2001-05-11,24.222,6.9,2790
3359,1058673,Kim's Video,en,[99],2023-09-27,16.907,0.0,0
3360,590995,The Craft: Legacy,en,"[27, 18, 14]",2020-10-28,24.488,6.2,703
3361,274862,The Lego Ninjago Movie,en,"[10751, 16, 28, 12, 35]",2017-09-21,24.728,6.5,926
3362,586047,Seobok,ko,"[878, 28, 53, 9648]",2021-04-12,18.99,7.3,185
3363,37748,800 Bullets,es,"[35, 28, 37]",2002-10-18,19.65,6.0,81
3364,8470,John Q,en,"[18, 53, 80]",2002-02-15,24.72,7.1,2180
3365,1493,Miss Congeniality,en,"[35, 80, 28]",2000-12-22,27.719,6.5,3580
3366,9449,The Borrowers,en,"[12, 14, 28, 35, 10751]",1997-12-05,17.219,6.0,447
3367,200085,The Flu,ko,"[28, 12, 878]",2013-08-14,25.472,7.5,1086
3368,16620,La Bamba,en,"[18, 10402]",1987-07-24,21.968,7.2,626
3369,2899,Asterix & Obelix: Mission Cleopatra,fr,"[10751, 14, 35, 12]",2002-01-30,24.369,7.4,3184
3370,244,King Kong,en,"[12, 14, 27]",1933-03-15,21.668,7.6,1330
3371,154400,The Drop,en,"[18, 80]",2014-09-12,27.259,6.8,1986
3372,91342,Barbie in A Mermaid Tale 2,en,"[16, 10751]",2012-02-22,24.219,7.0,407
3373,13888,Return to the Blue Lagoon,en,"[12, 18]",1991-08-02,27.466,6.2,1096
3374,955353,Grieve,en,"[27, 18]",2023-09-28,24.979,0.0,0
3375,16690,Return to Never Land,en,"[12, 14, 16, 10751]",2002-02-14,21.717,6.5,2216
3376,862557,The Hill,en,"[36, 18]",2023-08-18,26.33,7.2,5
3377,607259,Fatherhood,en,"[18, 35]",2021-06-18,19.487,7.6,1260
3378,9708,The Wicker Man,en,"[27, 9648, 53]",2006-08-31,18.467,4.3,1199
3379,947,Lawrence of Arabia,en,"[12, 18, 36, 10752]",1962-12-11,24.666,8.0,2689
3380,109424,Captain Phillips,en,"[28, 18, 53]",2013-10-10,24.668,7.6,6422
3381,210726,The Second Wife,it,"[35, 10749]",1998-11-05,17.075,5.3,12
3382,1014501,Grotesque,en,"[27, 35]",2022-07-30,25.308,3.6,10
3383,227719,Project Almanac,en,"[878, 53, 18]",2015-01-28,28.668,6.7,2397
3384,59962,This Means War,en,"[28, 35, 10749]",2012-02-14,23.166,6.2,3164
3385,605116,Project Power,en,"[28, 80, 878]",2020-08-14,23.479,6.5,2631
3386,9462,The Way of the Dragon,cn,"[28, 80]",1972-06-01,26.213,7.4,1031
3387,11377,House on Haunted Hill,en,[27],1999-10-29,20.463,5.6,783
3388,26789,No Mercy,en,"[28, 80, 53]",1986-12-19,29.212,5.8,150
3389,2310,Beowulf,en,"[12, 28, 16]",2007-11-05,27.464,5.9,2609
3390,10423,Dragon: The Bruce Lee Story,en,"[18, 36, 28]",1993-05-07,18.211,6.9,658
3391,429450,Pandora,ko,"[53, 18, 28]",2016-12-07,18.867,7.6,411
3392,50348,The Lincoln Lawyer,en,"[80, 18, 53]",2011-03-17,20.214,7.2,2938
3393,1523,The Last King of Scotland,en,[18],2006-01-12,21.413,7.4,1907
3394,13056,Punisher: War Zone,en,"[28, 80]",2008-12-05,23.412,5.8,1037
3395,37094,Falling Down,en,"[80, 18, 53]",1993-02-26,30.71,7.4,3300
3396,145135,Dark Skies,en,"[878, 53, 27]",2013-02-21,23.213,6.3,1665
3397,333596,Woodlawn,en,[18],2015-10-15,20.963,7.0,165
3398,18162,Land of the Lost,en,"[12, 35, 878]",2009-06-05,21.959,5.4,1202
3399,852096,We Have a Ghost,en,"[35, 14, 10751, 12, 27]",2023-02-24,17.046,6.6,448
3400,11031,This Is Spinal Tap,en,"[10402, 35]",1984-05-04,21.207,7.4,1272
3401,16270,Career Opportunities,en,"[10749, 35]",1991-03-29,29.906,6.9,550
3402,2675,Signs,en,"[18, 53, 878, 9648]",2002-08-02,21.106,6.7,5144
3403,9594,Double Impact,en,"[53, 28, 80, 18]",1991-07-31,28.904,6.1,941
3404,1058732,The Simpsons Meet the Bocellis in Feliz Navidad,en,"[16, 10751, 35]",2022-12-15,27.851,5.9,61
3405,465086,The Grudge,en,"[27, 9648]",2019-12-31,28.917,5.5,1089
3406,552178,Dark Waters,en,"[18, 53]",2019-11-22,19.464,7.5,1859
3407,698508,Redeeming Love,en,"[10749, 18, 36, 37]",2022-01-21,27.231,7.9,281
3408,2268,The Golden Compass,en,"[12, 14]",2007-12-04,21.653,6.0,4257
3409,4929,Hang 'em High,en,[37],1968-07-31,24.201,6.8,671
3410,846,The X Files,en,"[9648, 878, 53]",1998-06-19,21.701,6.8,1451
3411,1900,Traffic,en,"[53, 18, 80]",2000-03-23,23.801,7.1,1928
3412,860278,Stephen Curry: Underrated,en,[99],2023-07-21,22.467,7.5,58
3413,782,Gattaca,en,"[53, 878, 9648, 10749]",1997-09-07,25.598,7.5,5786
3414,538225,Deadwood: The Movie,en,"[10770, 37, 18]",2019-06-01,24.958,6.8,327
3415,14174,Lie with Me,en,[18],2005-09-10,21.698,5.2,237
3416,1015602,Welcome to the Club,en,"[16, 35]",2022-09-08,25.745,6.6,165
3417,939210,Blue's Big City Adventure,en,"[10751, 12, 10402, 16]",2022-11-18,29.857,7.3,95
3418,1714,Fahrenheit 451,en,"[18, 878]",1966-09-07,17.397,7.1,861
3419,2636,The Specialist,en,"[28, 53]",1994-10-07,24.896,5.9,1166
3420,10785,The Thing from Another World,en,"[18, 27, 878]",1951-04-05,16.196,6.8,511
3421,11358,Walking Tall,en,"[12, 18, 28, 53]",2004-04-02,21.646,6.3,1366
3422,644495,House of Gucci,en,"[18, 36, 80]",2021-11-24,26.221,6.6,2763
3423,11576,"It's a Mad, Mad, Mad, Mad World",en,"[28, 12, 35]",1963-11-07,19.194,7.0,500
3424,513576,Always Be My Maybe,en,"[10749, 35]",2019-05-31,18.053,6.6,1243
3425,12162,The Hurt Locker,en,"[18, 53, 10752]",2008-10-10,24.144,7.3,5188
3426,868985,¡Que viva México!,es,"[18, 35]",2023-03-23,29.541,7.4,129
3427,805785,Fukrey 3,hi,"[35, 18]",2023-09-28,36.764,0.0,0
3428,25934,"To Sir, with Love",en,[18],1967-06-14,15.756,7.5,283
3429,975,Paths of Glory,en,"[18, 10752]",1957-10-25,21.789,8.3,2569
3430,261392,American Ultra,en,"[35, 28]",2015-08-19,20.443,6.1,2607
3431,86130,Pixie Hollow Games,en,"[16, 10751]",2011-12-24,23.941,7.0,273
3432,77877,The Lucky One,en,"[18, 10749]",2012-04-19,19.689,7.1,3407
3433,76,Before Sunrise,en,"[18, 10749]",1995-01-27,22.285,8.0,3722
3434,258230,A Monster Calls,en,"[18, 14]",2016-10-07,24.89,7.3,3118
3435,58233,Johnny English Reborn,en,"[80, 28, 35]",2011-09-15,17.636,6.2,3038
3436,419116,Russian Mom,ko,"[18, 10749]",2016-07-28,29.879,4.9,19
3437,829410,Sick,en,"[27, 53]",2022-09-11,25.232,6.3,165
3438,937085,Do Not Expect Too Much from the End of the World,ro,"[35, 18]",2023-09-27,17.355,0.0,0
3439,637969,Ravage,en,"[27, 53]",2020-08-14,20.557,5.5,62
3440,14164,Dragonball Evolution,en,"[28, 12, 14, 878, 53]",2009-03-12,31.433,2.9,1905
3441,4543,Monty Python's The Meaning of Life,en,[35],1983-03-31,16.931,7.3,1692
3442,3989,Team America: World Police,en,"[12, 28, 35]",2004-10-10,22.931,6.7,1689
3443,15906,Barbie and the Magic of Pegasus,en,"[16, 10751, 10749]",2005-10-04,23.181,7.2,648
3444,9029,What Happens in Vegas,en,"[35, 10749]",2008-05-07,29.632,6.1,2828
3445,1115253,Chithha,ta,"[18, 53, 9648]",2023-10-03,15.885,0.0,0
3446,457136,Mary Queen of Scots,en,"[18, 36]",2018-12-07,18.44,6.6,1675
3447,746524,Blood,en,"[27, 9648, 53]",2023-01-12,26.193,6.9,113
3448,1597,Meet the Parents,en,"[35, 10749]",2000-10-06,21.88,6.7,5511
3449,4546,The Count of Monte-Cristo,en,"[12, 28, 18, 36, 10770]",1975-10-31,21.179,6.7,131
3450,301,Rio Bravo,en,[37],1959-03-18,25.18,7.9,1016
3451,11041,The Beverly Hillbillies,en,[35],1993-10-15,17.428,6.2,482
3452,1934,Shakespeare in Love,en,"[10749, 36, 35]",1998-12-11,18.679,6.9,2823
3453,531499,The Tax Collector,en,"[28, 80, 18]",2020-08-07,25.443,5.6,421
3454,49520,The Change-Up,en,[35],2011-08-05,36.648,6.1,2549
3455,508642,Gonjiam: Haunted Asylum,ko,"[27, 9648]",2018-03-28,25.434,7.3,552
3456,9587,Little Women,en,"[18, 10749]",1994-12-21,21.426,7.3,1116
3457,9595,Hot Shots!,en,"[28, 35, 10752]",1991-07-31,23.375,6.6,1942
3458,176983,One Piece Film: Z,ja,"[16, 14, 28, 12]",2012-12-15,26.427,7.5,467
3459,10096,13 Going on 30,en,"[35, 14, 10749]",2004-04-13,26.074,6.7,4755
3460,8337,They Live,en,"[878, 28]",1988-11-23,20.921,7.3,2691
3461,11621,Porco Rosso,ja,"[10751, 35, 16, 12]",1992-07-18,22.171,7.8,2921
3462,253412,Everest,en,"[12, 18, 36]",2015-09-10,36.59,6.8,4566
3463,1995,Lara Croft: Tomb Raider,en,"[12, 14, 28, 53]",2001-06-11,32.121,5.9,5705
3464,27632,Black Sunday,it,[27],1960-08-11,17.671,7.5,457
3465,963,The Maltese Falcon,en,"[9648, 80, 53]",1941-10-18,22.121,7.7,1497
3466,44729,One Piece: Baron Omatsuri and the Secret Island,ja,"[28, 16, 35]",2005-03-05,26.67,7.2,181
3467,597890,Voyagers,en,"[878, 53]",2021-04-08,19.438,6.0,715
3468,9255,Hot Shots! Part Deux,en,"[28, 35, 10752]",1993-05-21,27.868,6.5,1679
3469,14873,The Jungle Book 2,en,"[10751, 16, 12]",2003-02-07,25.169,5.9,1063
3470,9473,"South Park: Bigger, Longer & Uncut",en,"[16, 35]",1999-06-30,22.369,7.3,2459
3471,9604,Red Heat,en,"[28, 80]",1988-06-17,21.615,6.2,1311
3472,485470,Nice Sister-In-Law 2,ko,[10749],2017-10-08,22.792,5.3,4
3473,452251,Beauty Salon: Special Service,ko,"[10749, 18]",2016-12-29,19.575,6.2,11
3474,454619,Overboard,en,"[10749, 35]",2018-04-13,22.423,6.6,1284
3475,561717,The Perfect Find,en,"[10749, 35]",2023-06-23,17.114,6.0,75
3476,142061,"Batman: The Dark Knight Returns, Part 2",en,"[878, 28, 16, 9648]",2013-01-03,22.419,7.9,1344
3477,350312,Bāhubali 2: The Conclusion,te,"[28, 12, 14]",2017-04-27,22.171,7.4,642
3478,391,A Fistful of Dollars,it,[37],1964-09-12,29.315,7.8,3769
3479,9348,Species,en,"[878, 27, 28]",1995-07-07,24.613,5.9,1459
3480,1408,Cutthroat Island,en,"[28, 12]",1995-12-22,18.163,5.7,490
3481,894169,Vendetta,en,[28],2022-05-17,24.2,6.1,226
3482,15283,Pom Poko,ja,"[12, 16, 14]",1994-07-16,20.612,7.2,902
3483,2280,Big,en,"[14, 18, 35, 10749, 10751]",1988-06-03,20.662,7.2,3299
3484,264401,Gloria,es,"[10402, 18]",2014-10-20,29.416,7.4,109
3485,120475,Dragon Ball: Episode of Bardock,ja,"[28, 16, 878]",2011-12-17,23.163,6.9,362
3486,181283,Child 44,en,"[80, 53]",2015-03-15,26.41,6.3,1541
3487,5825,National Lampoon's Christmas Vacation,en,[35],1989-11-30,26.158,7.2,2083
3488,2163,Breakdown,en,"[80, 18, 9648, 53]",1997-05-02,17.658,6.8,817
3489,2022,Mr. Deeds,en,"[35, 10749]",2002-06-28,20.406,5.8,2064
3490,11667,Street Fighter,en,"[28, 12, 35, 53]",1994-12-23,22.403,4.5,1326
3491,14442,Ella Enchanted,en,"[10751, 14, 35]",2004-04-09,24.654,6.4,1699
3492,37233,The Firm,en,"[18, 9648, 53]",1993-06-30,22.902,6.7,1803
